Repo,Type,URL
doorkeeper-gem/doorkeeper,Development Framework,https://github.com/doorkeeper-gem/doorkeeper
ant-design/ant-design,Development Framework,https://github.com/ant-design/ant-design
carbon-design-system/carbon,Development Framework,https://github.com/carbon-design-system/carbon
twbs/bootstrap,Development Framework,https://github.com/twbs/bootstrap
chakra-ui/chakra-ui,Development Framework,https://github.com/chakra-ui/chakra-ui
uikit/uikit,Development Framework,https://github.com/uikit/uikit
materializecss/materialize,Development Framework,https://github.com/materializecss/materialize
jgthms/bulma,Development Framework,https://github.com/jgthms/bulma
ElemeFE/element,Development Framework,https://github.com/ElemeFE/element
tachyons-css/tachyons,Development Framework,https://github.com/tachyons-css/tachyons
pure-css/pure,Development Framework,https://github.com/pure-css/pure
Semantic-Org/Semantic-UI,Development Framework,https://github.com/Semantic-Org/Semantic-UI
picturepan2/spectre,Development Framework,https://github.com/picturepan2/spectre
vuetifyjs/vuetify,Development Framework,https://github.com/vuetifyjs/vuetify
unocss/unocss,Development Framework,https://github.com/unocss/unocss
foundation/foundation-sites,Development Framework,https://github.com/foundation/foundation-sites
tailwindlabs/tailwindcss,Development Framework,https://github.com/tailwindlabs/tailwindcss
k3s-io/k3s,Development Framework,https://github.com/k3s-io/k3s
WasmEdge/WasmEdge,Development Framework,https://github.com/WasmEdge/WasmEdge
dapr/dapr,Development Framework,https://github.com/dapr/dapr
lf-edge/ekuiper,Development Framework,https://github.com/lf-edge/ekuiper
openyurtio/openyurt,Development Framework,https://github.com/openyurtio/openyurt
kubeedge/kubeedge,Development Framework,https://github.com/kubeedge/kubeedge
yomorun/yomo,Development Framework,https://github.com/yomorun/yomo
baetyl/baetyl,Development Framework,https://github.com/baetyl/baetyl
ioFog/ioFog,Development Framework,https://github.com/ioFog/ioFog
lf-edge/eve,Development Framework,https://github.com/lf-edge/eve
iot-edge/iot-edge,Development Framework,https://github.com/iot-edge/iot-edge
openfaas/faas,Development Framework,https://github.com/openfaas/faas
eclipse/kura,Development Framework,https://github.com/eclipse/kura
eclipse/winery,Development Framework,https://github.com/eclipse/winery
ionic-team/ionic-framework,Development Framework,https://github.com/ionic-team/ionic-framework
Alamofire/Alamofire,Development Framework,https://github.com/Alamofire/Alamofire
tristanhimmelman/ObjectMapper,Development Framework,https://github.com/tristanhimmelman/ObjectMapper
WenchaoD/FSCalendar,Development Framework,https://github.com/WenchaoD/FSCalendar
Alamofire/AlamofireImage,Development Framework,https://github.com/Alamofire/AlamofireImage
SwiftyJSON/SwiftyJSON,Development Framework,https://github.com/SwiftyJSON/SwiftyJSON
Cocoanetics/DTCoreText,Development Framework,https://github.com/Cocoanetics/DTCoreText
ninjaprox/NVActivityIndicatorView,Development Framework,https://github.com/ninjaprox/NVActivityIndicatorView
SnapKit/SnapKit,Development Framework,https://github.com/SnapKit/SnapKit
realm/realm-swift,Development Framework,https://github.com/realm/realm-swift
HeroTransitions/Hero,Development Framework,https://github.com/HeroTransitions/Hero
facebook/componentkit,Development Framework,https://github.com/facebook/componentkit
facebook/facebook-ios-sdk,Development Framework,https://github.com/facebook/facebook-ios-sdk
jverkoey/nimbus,Development Framework,https://github.com/jverkoey/nimbus
firebase/firebase-ios-sdk,Development Framework,https://github.com/firebase/firebase-ios-sdk
Moya/Moya,Development Framework,https://github.com/Moya/Moya
onevcat/Kingfisher,Development Framework,https://github.com/onevcat/Kingfisher
theos/theos,Development Framework,https://github.com/theos/theos
socketio/socket.io-client-swift,Development Framework,https://github.com/socketio/socket.io-client-swift
ReactiveX/RxSwift,Development Framework,https://github.com/ReactiveX/RxSwift
expressjs/express,Development Framework,https://github.com/expressjs/express
meteor/meteor,Development Framework,https://github.com/meteor/meteor
koajs/koa,Development Framework,https://github.com/koajs/koa
restify/node-restify,Development Framework,https://github.com/restify/node-restify
vercel/next.js,Development Framework,https://github.com/vercel/next.js
balderdashy/sails,Development Framework,https://github.com/balderdashy/sails
nestjs/nest,Development Framework,https://github.com/nestjs/nest
strongloop/loopback,Development Framework,https://github.com/strongloop/loopback
feathersjs/feathers,Development Framework,https://github.com/feathersjs/feathers
adonisjs/core,Development Framework,https://github.com/adonisjs/core
fastify/fastify,Development Framework,https://github.com/fastify/fastify
hapijs/hapi,Development Framework,https://github.com/hapijs/hapi
strapi/strapi,Development Framework,https://github.com/strapi/strapi
eggjs/egg,Development Framework,https://github.com/eggjs/egg
OpenMined/PySyft,Development Framework,https://github.com/OpenMined/PySyft
secretflow/secretflow,Development Framework,https://github.com/secretflow/secretflow
microsoft/SEAL,Development Framework,https://github.com/microsoft/SEAL
homenc/HElib,Development Framework,https://github.com/homenc/HElib
sebastianbergmann/phpunit,Development Framework,https://github.com/sebastianbergmann/phpunit
vitest-dev/vitest,Development Framework,https://github.com/vitest-dev/vitest
junit-team/junit5,Development Framework,https://github.com/junit-team/junit5
dequelabs/axe-core,Development Framework,https://github.com/dequelabs/axe-core
lukeed/uvu,Development Framework,https://github.com/lukeed/uvu
avajs/ava,Development Framework,https://github.com/avajs/ava
cucumber/cucumber-js,Development Framework,https://github.com/cucumber/cucumber-js
vowsjs/vows,Development Framework,https://github.com/vowsjs/vows
istanbuljs/istanbuljs,Development Framework,https://github.com/istanbuljs/istanbuljs
qunitjs/qunit,Development Framework,https://github.com/qunitjs/qunit
caolan/nodeunit,Development Framework,https://github.com/caolan/nodeunit
paralleldrive/riteway,Development Framework,https://github.com/paralleldrive/riteway
sinonjs/sinon,Development Framework,https://github.com/sinonjs/sinon
ljharb/tape,Development Framework,https://github.com/ljharb/tape
smartystreets/goconvey,Development Framework,https://github.com/smartystreets/goconvey
assaf/zombie,Development Framework,https://github.com/assaf/zombie
cppunit/cppunit,Development Framework,https://github.com/cppunit/cppunit
nunit/nunit,Development Framework,https://github.com/nunit/nunit
jasmine/jasmine,Development Framework,https://github.com/jasmine/jasmine
jsdom/jsdom,Development Framework,https://github.com/jsdom/jsdom
catchorg/Catch2,Development Framework,https://github.com/catchorg/Catch2
pytest-dev/pytest,Development Framework,https://github.com/pytest-dev/pytest
puppeteer/puppeteer,Development Framework,https://github.com/puppeteer/puppeteer
chaijs/chai,Development Framework,https://github.com/chaijs/chai
mochajs/mocha,Development Framework,https://github.com/mochajs/mocha
cbeust/testng,Development Framework,https://github.com/cbeust/testng
numpy/numpy,Development toolkit,https://github.com/numpy/numpy
mathjax/MathJax,Development toolkit,https://github.com/mathjax/MathJax
pymc-devs/pymc,Development toolkit,https://github.com/pymc-devs/pymc
billryan/algorithm-exercise,Development toolkit,https://github.com/billryan/algorithm-exercise
DEAP/deap,Development toolkit,https://github.com/DEAP/deap
dimforge/nalgebra,Development toolkit,https://github.com/dimforge/nalgebra
mathnet/mathnet-numerics,Development toolkit,https://github.com/mathnet/mathnet-numerics
blaze/blaze,Development toolkit,https://github.com/blaze/blaze
scipy-lectures/scipy-lecture-notes,Development toolkit,https://github.com/scipy-lectures/scipy-lecture-notes
xianyi/OpenBLAS,Development toolkit,https://github.com/xianyi/OpenBLAS
cvxpy/cvxpy,Development toolkit,https://github.com/cvxpy/cvxpy
aidenybai/million,Development toolkit,https://github.com/aidenybai/million
numba/numba,Development toolkit,https://github.com/numba/numba
google/or-tools,Development toolkit,https://github.com/google/or-tools
arrayfire/arrayfire,Development toolkit,https://github.com/arrayfire/arrayfire
ceres-solver/ceres-solver,Development toolkit,https://github.com/ceres-solver/ceres-solver
zpao/qrcode.react,Development toolkit,https://github.com/zpao/qrcode.react
zxing/zxing,Development toolkit,https://github.com/zxing/zxing
claudiodangelis/qrcp,Development toolkit,https://github.com/claudiodangelis/qrcp
nayuki/QR-Code-generator,Development toolkit,https://github.com/nayuki/QR-Code-generator
EFPrefix/EFQRCode,Development toolkit,https://github.com/EFPrefix/EFQRCode
mebjas/html5-qrcode,Development toolkit,https://github.com/mebjas/html5-qrcode
bndw/wifi-card,Development toolkit,https://github.com/bndw/wifi-card
ciaochaos/qrbtf,Development toolkit,https://github.com/ciaochaos/qrbtf
kingsic/SGQRCode,Development toolkit,https://github.com/kingsic/SGQRCode
kciter/qart.js,Development toolkit,https://github.com/kciter/qart.js
lincolnloop/python-qrcode,Development toolkit,https://github.com/lincolnloop/python-qrcode
soldair/node-qrcode,Development toolkit,https://github.com/soldair/node-qrcode
x-hw/amazing-qr,Development toolkit,https://github.com/x-hw/amazing-qr
zxingify/zxingify-objc,Development toolkit,https://github.com/zxingify/zxingify-objc
endroid/qr-code,Development toolkit,https://github.com/endroid/qr-code
gradle/gradle,Development toolkit,https://github.com/gradle/gradle
armbian/build,Development toolkit,https://github.com/armbian/build
bufbuild/buf,Development toolkit,https://github.com/bufbuild/buf
premake/premake-core,Development toolkit,https://github.com/premake/premake-core
TypeStrong/ts-loader,Development toolkit,https://github.com/TypeStrong/ts-loader
cake-build/cake,Development toolkit,https://github.com/cake-build/cake
browserify/browserify,Development toolkit,https://github.com/browserify/browserify
sbt/sbt,Development toolkit,https://github.com/sbt/sbt
coursier/coursier,Development toolkit,https://github.com/coursier/coursier
boot-clj/boot,Development toolkit,https://github.com/boot-clj/boot
mesonbuild/meson,Development toolkit,https://github.com/mesonbuild/meson
apache/maven,Development toolkit,https://github.com/apache/maven
facebook/buck,Development toolkit,https://github.com/facebook/buck
ninja-build/ninja,Development toolkit,https://github.com/ninja-build/ninja
ScottPlot/ScottPlot,Development toolkit,https://github.com/ScottPlot/ScottPlot
imaNNeoFighT/fl_chart,Development toolkit,https://github.com/imaNNeoFighT/fl_chart
chartjs/Chart.js,Development toolkit,https://github.com/chartjs/Chart.js
leeoniya/uPlot,Development toolkit,https://github.com/leeoniya/uPlot
PhilJay/MPAndroidChart,Development toolkit,https://github.com/PhilJay/MPAndroidChart
britecharts/britecharts,Development toolkit,https://github.com/britecharts/britecharts
c3js/c3,Development toolkit,https://github.com/c3js/c3
cnvs/canvas,Development toolkit,https://github.com/cnvs/canvas
apache/echarts,Development toolkit,https://github.com/apache/echarts
FormidableLabs/victory,Development toolkit,https://github.com/FormidableLabs/victory
knowm/XChart,Development toolkit,https://github.com/knowm/XChart
core-plot/core-plot,Development toolkit,https://github.com/core-plot/core-plot
spotbugs/spotbugs,Development toolkit,https://github.com/spotbugs/spotbugs
microsoft/pylance-release,Development toolkit,https://github.com/microsoft/pylance-release
javaparser/javaparser,Development toolkit,https://github.com/javaparser/javaparser
pmd/pmd,Development toolkit,https://github.com/pmd/pmd
universal-ctags/ctags,Development toolkit,https://github.com/universal-ctags/ctags
ycm-core/ycmd,Development toolkit,https://github.com/ycm-core/ycmd
coala/coala,Development toolkit,https://github.com/coala/coala
htmlhint/HTMLHint,Development toolkit,https://github.com/htmlhint/HTMLHint
rubik/radon,Development toolkit,https://github.com/rubik/radon
rrrene/credo,Development toolkit,https://github.com/rrrene/credo
ycm-core/YouCompleteMe,Development toolkit,https://github.com/ycm-core/YouCompleteMe
joernio/joern,Development toolkit,https://github.com/joernio/joern
felixfbecker/php-language-server,Development toolkit,https://github.com/felixfbecker/php-language-server
find-sec-bugs/find-sec-bugs,Development toolkit,https://github.com/find-sec-bugs/find-sec-bugs
ajinabraham/nodejsscan,Development toolkit,https://github.com/ajinabraham/nodejsscan
danielstjules/jsinspect,Development toolkit,https://github.com/danielstjules/jsinspect
Tencent/CodeAnalysis,Development toolkit,https://github.com/Tencent/CodeAnalysis
INRIA/spoon,Development toolkit,https://github.com/INRIA/spoon
nunomaduro/larastan,Development toolkit,https://github.com/nunomaduro/larastan
yinwang0/pysonar2,Development toolkit,https://github.com/yinwang0/pysonar2
bjorn3/rustc_codegen_cranelift,Development toolkit,https://github.com/bjorn3/rustc_codegen_cranelift
csmith-project/creduce,Development toolkit,https://github.com/csmith-project/creduce
lalrpop/lalrpop,Development toolkit,https://github.com/lalrpop/lalrpop
dotansimha/graphql-code-generator,Development toolkit,https://github.com/dotansimha/graphql-code-generator
projectlombok/lombok,Development toolkit,https://github.com/projectlombok/lombok
OpenAPITools/openapi-generator,Development toolkit,https://github.com/OpenAPITools/openapi-generator
microsoft/TemplateStudio,Development toolkit,https://github.com/microsoft/TemplateStudio
sourcegraph/sourcegraph,Development toolkit,https://github.com/sourcegraph/sourcegraph
openrewrite/rewrite,Development toolkit,https://github.com/openrewrite/rewrite
OpenGenus/quark,Development toolkit,https://github.com/OpenGenus/quark
boyter/searchcode-server,Development toolkit,https://github.com/boyter/searchcode-server
ruben2020/codequery,Development toolkit,https://github.com/ruben2020/codequery
oschina/kooder,Development toolkit,https://github.com/oschina/kooder
Genivia/ugrep,Development toolkit,https://github.com/Genivia/ugrep
google/codesearch,Development toolkit,https://github.com/google/codesearch
yinwang0/pysonar2,Development toolkit,https://github.com/yinwang0/pysonar2
casey/just,Development toolkit,https://github.com/casey/just
CommunityToolkit/WindowsCommunityToolkit,Development toolkit,https://github.com/CommunityToolkit/WindowsCommunityToolkit
AdrienTorris/awesome-blazor,Development toolkit,https://github.com/AdrienTorris/awesome-blazor
twitter/util,Development toolkit,https://github.com/twitter/util
googlecodelabs/tools,Development toolkit,https://github.com/googlecodelabs/tools
FirebaseExtended/flutterfire,Development toolkit,https://github.com/FirebaseExtended/flutterfire
mahmoud/boltons,Development toolkit,https://github.com/mahmoud/boltons
util-linux/util-linux,Development toolkit,https://github.com/util-linux/util-linux
FluentValidation/FluentValidation,Development toolkit,https://github.com/FluentValidation/FluentValidation
